,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
0,Home Improvement,General Carpentry,Second Growth Homes,Peripheral,,,,,99801,
1,Home Improvement,Gutter Repair,All-Pro Contractors,Peripheral,276.0,,,5.0,48226,
2,Home Improvement,Gutter Repair,Foster Exp.,Peripheral,49.0,42.0,hour,5.0,48226,2058.0
3,Home Improvement,Gutter Repair,B-Major Carpentry,Peripheral,12.0,75.0,hour,4.5,48226,900.0
4,Home Improvement,Gutter Repair,Madison Property Services,Peripheral,12.0,80.0,hour,4.5,48226,960.0
5,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,362.0,29.0,,4.0,50309,10498.0
6,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,207.0,35.0,,3.0,50309,7245.0
7,Home Improvement,Lawn Mower Repair,MAC Exteriors,Peripheral,16.0,45.0,,5.0,50309,720.0
8,Home Improvement,Lawn Mower Repair,Morales landscape,Peripheral,5.0,,,5.0,50309,
9,Home Improvement,Lawn Mower Repair,Fresh Cut Lawn Care LLC,Peripheral,,35.0,,5.0,50309,
10,Home Improvement,Lawn Mower Repair,KR Property Management,Peripheral,17.0,,,5.0,50309,
11,Home Improvement,Lawn Mower Repair,Trusted Turf LLC,Peripheral,,40.0,,5.0,50309,
12,Home Improvement,Lawn Mower Repair,True Grit Lawn and Landscape LLC,Peripheral,46.0,20.0,,4.5,50309,920.0
13,Home Improvement,Roof Installation or Replacement,A&D Roofing,Peripheral,116.0,,,5.0,37219,
14,Home Improvement,Roof Installation or Replacement,Trusted Roofing LLC,Peripheral,16.0,,,5.0,37219,
15,Home Improvement,Roof Installation or Replacement,TN Quality Roofing & Siding,Peripheral,27.0,,,5.0,37219,
16,Home Improvement,Roof Installation or Replacement,Milliken's Roofing,Peripheral,87.0,,,5.0,37219,
17,Home Improvement,Roof Installation or Replacement,DryTight Roofing,Peripheral,,,,5.0,37219,
18,Home Improvement,Roof Installation or Replacement,Fredy Calixto,Peripheral,29.0,,,5.0,37219,
19,Home Improvement,Roof Installation or Replacement,Clubhouse Roofing,Peripheral,4.0,,,5.0,37219,
20,Home Improvement,Roof Installation or Replacement,"Professional Roofers, Inc.",Peripheral,,,,5.0,37219,
21,Home Improvement,Roof Installation or Replacement,Expert Construction,Peripheral,49.0,,,5.0,37219,
22,Home Improvement,Roof Installation or Replacement,"Romero's Roofing, LLC",Peripheral,39.0,,,5.0,37219,
23,Home Improvement,Roof Installation or Replacement,EXTERIOR SOLUTIONS,Peripheral,21.0,,,5.0,37219,
24,Home Improvement,Roof Installation or Replacement,Centennial Construction / JAM Events,Peripheral,3.0,,,5.0,37219,
25,Home Improvement,Roof Installation or Replacement,Southern Comfort Home Improvement,Peripheral,2.0,,,4.5,37219,
26,Home Improvement,Roof Installation or Replacement,"Showalter Roofing Service, Inc.",Peripheral,,,,5.0,37219,
27,Home Improvement,Roof Installation or Replacement,"Pinnacle Roofs Plus, LLC",Peripheral,,,,5.0,37219,
28,Home Improvement,Roof Installation or Replacement,Bunn's Roofing A General Partnership,Peripheral,52.0,,,4.5,37219,
29,Home Improvement,Roof Installation or Replacement,"Marlin Exteriors, Inc.",Peripheral,3.0,,,5.0,37219,
30,Home Improvement,Roof Installation or Replacement,Bone Dry Roofing,Peripheral,6.0,,,4.5,37219,
31,Home Improvement,Roof Installation or Replacement,José ramirez painting,Peripheral,,,,5.0,37219,
32,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,362.0,29.0,,4.0,46225,10498.0
33,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,207.0,35.0,,3.0,46225,7245.0
34,Home Improvement,Lawn Mower Repair,Day On A Lawn,Peripheral,72.0,35.0,,4.0,46225,2520.0
35,Home Improvement,Lawn Mower Repair,Dandridge Tree & Outdoor,Peripheral,,30.0,,5.0,46225,
36,Home Improvement,Lawn Mower Repair,MOE Renovations,Peripheral,,,,5.0,46225,
37,Home Improvement,Lawn Mower Repair,Salmerón lawn care,Peripheral,,36.0,,5.0,46225,
38,Home Improvement,Lawn Mower Repair,"The Grounds Guys of Carmel, IN",Peripheral,,35.0,,5.0,46225,
39,Home Improvement,Roof Installation or Replacement,Summit Building & Roofing Company,Peripheral,90.0,,,4.5,43215,
40,Home Improvement,Roof Installation or Replacement,Schottenstein Roofing,Peripheral,6.0,,,5.0,43215,
41,Home Improvement,Roof Installation or Replacement,J. Riley Co. Roofing,Peripheral,42.0,,,5.0,43215,
42,Home Improvement,Roof Installation or Replacement,Kase Roofing,Peripheral,19.0,,,5.0,43215,
43,Home Improvement,Roof Installation or Replacement,Bone Dry Roofing,Peripheral,5.0,,,4.5,43215,
44,Home Improvement,Roof Installation or Replacement,Midwest Roof Renovation II LLC,Peripheral,,,,4.5,43215,
45,Home Improvement,Roof Installation or Replacement,P.D.Q Roofing,Peripheral,18.0,,,5.0,43215,
46,Home Improvement,Roof Installation or Replacement,Diyar Group,Peripheral,,,,5.0,43215,
47,Home Improvement,Roof Installation or Replacement,"Ohio's Best Home Improvement, Llc",Peripheral,4.0,,,5.0,43215,
48,Home Improvement,Roof Installation or Replacement,Whitt roofing and Restoration,Peripheral,20.0,,,5.0,43215,
49,Home Improvement,Roof Installation or Replacement,G Pro Exteriors,Peripheral,4.0,49.0,on-site,5.0,43215,196.0
50,Home Improvement,Roof Installation or Replacement,"Best Exteriors, Inc",Peripheral,20.0,,,5.0,43215,
51,Home Improvement,Roof Installation or Replacement,Precision Seamless Gutters &Roofing,Peripheral,3.0,,,5.0,43215,
52,Home Improvement,Roof Installation or Replacement,Ohio Roofing Solutions and Construction,Peripheral,160.0,,,4.0,43215,
53,Home Improvement,Roof Installation or Replacement,CD Roofing Co,Peripheral,,,,5.0,43215,
54,Home Improvement,Roof Installation or Replacement,Fisher Roofing,Peripheral,4.0,,,4.0,43215,
55,Home Improvement,Roof Installation or Replacement,"TRICH Roofing & Services, LLC",Peripheral,73.0,,,4.5,43215,
56,Home Improvement,Roof Installation or Replacement,Legacy Exteriors,Peripheral,6.0,,,4.5,43215,
57,Home Improvement,Roof Installation or Replacement,Supreme Exterior LLC,Peripheral,4.0,,,4.5,43215,
58,Home Improvement,Roof Installation or Replacement,The Metal Roof Company,Peripheral,,,,5.0,43215,
59,Home Improvement,Roof Installation or Replacement,Target Roofing & Restoration,Peripheral,,,,5.0,43215,
60,Home Improvement,Roof Installation or Replacement,"Steep Master Roofing, LLC",Peripheral,10.0,,,4.5,43215,
61,Home Improvement,Roof Installation or Replacement,M G Roof Restoration,Peripheral,,,,,43215,
62,Home Improvement,Roof Installation or Replacement,Feazel,Peripheral,8.0,,,4.0,43215,
63,Home Improvement,Roof Installation or Replacement,Skyward Exterior Restoration,Peripheral,,,,5.0,43215,
64,Home Improvement,Roof Installation or Replacement,Haines Contracting,Peripheral,,,,5.0,43215,
65,Home Improvement,Roof Installation or Replacement,Buckeye Building Solutions Ltd.,Peripheral,2.0,,,4.0,43215,
66,Home Improvement,Hot Tub and Spa Repair,🏡 J.P Cleaning Services 🏠,Peripheral,16.0,100.0,,5.0,21401,1600.0
67,Home Improvement,Hot Tub and Spa Repair,Bmore Cleaning & Junk Removal,Peripheral,139.0,120.0,,5.0,21401,16680.0
68,Home Improvement,Hot Tub and Spa Repair,KG Spotless Residential and Commercial Cleaning,Peripheral,344.0,130.0,,4.5,21401,44720.0
69,Home Improvement,Hot Tub and Spa Repair,TruBlu Innovative Solutions LLC,Peripheral,,,,5.0,21401,
70,Home Improvement,Hot Tub and Spa Repair,Ruth bautista,Peripheral,,,,,21401,
71,Home Improvement,Hot Tub and Spa Repair,Miriancleaner home,Peripheral,,,,2.0,21401,
72,Home Improvement,Hot Tub and Spa Repair,One Home Cleaning,Peripheral,,125.0,,5.0,21401,
73,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,330.0,29.0,,4.0,43215,9570.0
74,Home Improvement,Lawn Mower Repair,Sellnis Corp,Peripheral,24.0,40.0,,5.0,43215,960.0
75,Home Improvement,Lawn Mower Repair,MR. PRESTIGE LAWN CARE PERFECTIONIST,Peripheral,19.0,40.0,,5.0,43215,760.0
76,Home Improvement,Lawn Mower Repair,J & C Lawncare Services LLC,Peripheral,25.0,50.0,,5.0,43215,1250.0
77,Home Improvement,Lawn Mower Repair,Clutter Clips Lawn Care,Peripheral,10.0,33.0,,5.0,43215,330.0
78,Home Improvement,Lawn Mower Repair,Cardinal Landscapes,Peripheral,41.0,30.0,,5.0,43215,1230.0
79,Home Improvement,Lawn Mower Repair,Kings Lawn & Landscaping plus,Peripheral,111.0,30.0,,4.5,43215,3330.0
80,Home Improvement,Lawn Mower Repair,Sánchez landscaping,Peripheral,5.0,50.0,,5.0,43215,250.0
81,Home Improvement,Lawn Mower Repair,Preston Landscaping,Peripheral,45.0,,,4.5,43215,
82,Home Improvement,Lawn Mower Repair,All Seasons Grounds Keeping,Peripheral,251.0,35.0,,4.5,43215,8785.0
83,Home Improvement,Lawn Mower Repair,C.F. Lawncare,Peripheral,10.0,30.0,,4.5,43215,300.0
