,Service,Rating,Hires,Price,ZipCode,Zip Code,Price Type,Services,Type,Segments,Implied Revenue
0,Second Growth Homes,,,,99801.0,,,General Carpentry,Peripheral,Home Improvement,
1,Colony Construction,4.5,27.0,,95814.0,,,General Carpentry,Peripheral,Home Improvement,
2,WDS Remodeling & Renovation,5.0,18.0,,95814.0,,,General Carpentry,Peripheral,Home Improvement,
3,Rose Remodeling,5.0,,,95814.0,,,General Carpentry,Peripheral,Home Improvement,
4,Lunas handyman.,5.0,5.0,,95814.0,,,General Carpentry,Peripheral,Home Improvement,
5,CDL Construction,5.0,3.0,,95814.0,,,General Carpentry,Peripheral,Home Improvement,
6,R&R General Contracting,5.0,2.0,,95814.0,,,General Carpentry,Peripheral,Home Improvement,
7,The Bath Biz,5.0,,,95814.0,,,General Carpentry,Peripheral,Home Improvement,
8,Anlos Remodeling & Painting Services,5.0,,,95814.0,,,General Carpentry,Peripheral,Home Improvement,
9,Amador Construction,5.0,,,95814.0,,,General Carpentry,Peripheral,Home Improvement,
10,"Spectrum One, Inc.",4.0,30.0,,95814.0,,,General Carpentry,Peripheral,Home Improvement,
11,Business Design Services,5.0,2.0,,95814.0,,,General Carpentry,Peripheral,Home Improvement,
12,Concept Interior Design Studio,5.0,2.0,,95814.0,,,General Carpentry,Peripheral,Home Improvement,
13,Precision Home Services,,,,95814.0,,,General Carpentry,Peripheral,Home Improvement,
14,LawnStarter Lawn Care,4.0,161.0,29.0,92101.0,,,Lawn Mower Repair,Peripheral,Home Improvement,4669.0
15,JF Landscaping,4.5,65.0,35.0,92101.0,,,Lawn Mower Repair,Peripheral,Home Improvement,2275.0
16,CJ’s landscaping,5.0,82.0,,92101.0,,,Lawn Mower Repair,Peripheral,Home Improvement,
17,Fuentes Services,5.0,48.0,45.0,92101.0,,,Lawn Mower Repair,Peripheral,Home Improvement,2160.0
18,MP Construction,5.0,92.0,,92101.0,,,Lawn Mower Repair,Peripheral,Home Improvement,
19,Pacific Green Solutions Landscaping,4.0,6.0,45.0,92101.0,,,Lawn Mower Repair,Peripheral,Home Improvement,270.0
20,San Diego Landscapers,4.0,,,92101.0,,,Lawn Mower Repair,Peripheral,Home Improvement,
21,paradise landscaping services,5.0,4.0,100.0,92101.0,,,Lawn Mower Repair,Peripheral,Home Improvement,400.0
22,Rich Berry Maintenance,4.0,37.0,60.0,92101.0,,,Lawn Mower Repair,Peripheral,Home Improvement,2220.0
